DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,,,,,19.97,1,1
2,,,,,14.59,1,2
3,,,,,31.35,1,3
4,,,,,23.44,1,4
5,,,,,20.00,1,5
6,,,,,13.85,1,6
7,,,,,6.79,1,7
8,,,,,21.91,1,8
9,,,,,15.35,1,9
10,,,,,21.38,1,10
11,,,,,21.03,1,11
12,,,,,14.32,1,12
13,,,,,19.53,1,13
14,,,,,17.74,1,14
15,,,,,11.74,1,15
16,,,,,22.15,1,16
17,,,,,11.24,1,17
18,,,,,14.50,1,18
19,,,,,17.09,1,19
20,,,,,15.59,1,20
21,,,,,18.53,1,21
22,,,,,18.06,1,22
23,,,,,35.97,1,23
24,,,,,27.56,1,24
25,,,,,18.03,1,25
26,,,,,39.85,1,26
27,,,,,18.44,1,27
28,,,,,16.91,1,28
29,,,,,14.68,1,29
30,,,,,19.94,1,30
31,,,,,11.35,1,31
32,,,,,21.09,2,1
33,,,,,15.49,2,2
34,,,,,25.66,2,3
35,,,,,22.40,2,4
36,,,,,17.34,2,5
37,,,,,16.29,2,6
38,,,,,12.43,2,7
39,,,,,20.91,2,8
40,,,,,15.71,2,9
41,,,,,20.77,2,10
42,,,,,22.69,2,11
43,,,,,25.66,2,12
44,,,,,27.74,2,13
45,,,,,28.06,2,14
46,,,,,23.91,2,15
47,,,,,13.51,2,16
48,,,,,11.63,2,17
49,,,,,20.31,2,18
50,,,,,16.80,2,19
51,,,,,18.89,2,20
52,,,,,12.51,2,21
53,,,,,16.83,2,22
54,,,,,19.49,2,23
55,,,,,20.54,2,24
56,,,,,20.49,2,25
57,,,,,10.03,2,26
58,,,,,14.03,2,27
59,,,,,14.26,2,28
60,,,,,9.00,2,29
61,,,,,17.91,3,1
62,,,,,15.57,3,2
63,,,,,14.77,3,3
64,,,,,12.97,3,4
65,,,,,13.54,3,5
66,,,,,14.51,3,6
67,,,,,22.97,3,7
68,,,,,11.37,3,8
69,,,,,14.20,3,9
70,,,,,11.89,3,10
71,,,,,12.74,3,11
72,,,,,11.60,3,12
73,,,,,14.06,3,13
74,,,,,14.86,3,14
75,,,,,24.71,3,15
76,,,,,15.43,3,16
77,,,,,14.57,3,17
78,,,,,17.14,3,18
79,,,,,19.51,3,19
80,,,,,20.00,3,20
81,,,,,16.20,3,21
82,,,,,18.83,3,22
83,,,,,18.09,3,23
84,,,,,24.11,3,24
85,,,,,21.14,3,25
86,,,,,15.71,3,26
87,,,,,19.51,3,27
88,,,,,16.23,3,28
89,,,,,17.00,3,29
90,,,,,17.34,3,30
91,,,,,14.23,3,31
92,,,,,11.54,4,1
93,,,,,20.74,4,2
94,,,,,24.00,4,3
95,,,,,19.34,4,4
96,,,,,10.69,4,5
97,,,,,20.03,4,6
98,,,,,15.94,4,7
99,,,,,17.09,4,8
100,,,,,9.77,4,9
101,,,,,14.37,4,10
102,,,,,15.26,4,11
103,,,,,12.03,4,12
104,,,,,12.31,4,13
105,,,,,17.40,4,14
106,,,,,11.63,4,15
107,,,,,6.71,4,16
108,,,,,9.26,4,17
109,,,,,16.71,4,18
110,,,,,18.11,4,19
111,,,,,12.29,4,20
112,,,,,17.63,4,21
113,,,,,23.34,4,22
114,,,,,17.11,4,23
115,,,,,19.31,4,24
116,,,,,20.74,4,25
117,,,,,23.86,4,26
118,,,,,12.66,4,27
119,,,,,15.00,4,28
120,,,,,25.40,4,29
121,,,,,18.46,4,30
122,,,,,14.06,5,1
123,,,,,24.31,5,2
124,,,,,18.23,5,3
125,,,,,21.26,5,4
126,,,,,28.31,5,5
127,,,,,19.66,5,6
128,,,,,20.86,5,7
129,,,,,31.09,5,8
130,,,,,24.71,5,9
131,,,,,18.60,5,10
132,,,,,30.11,5,11
133,,,,,28.69,5,12
134,,,,,24.69,5,13
135,,,,,19.54,5,14
136,,,,,10.63,5,15
137,,,,,23.66,5,16
138,,,,,39.20,5,17
139,,,,,29.74,5,18
140,,,,,12.60,5,19
141,,,,,31.34,5,20
142,,,,,17.17,5,21
143,,,,,12.69,5,22
144,,,,,13.60,5,23
145,,,,,13.26,5,24
146,,,,,16.46,5,25
147,,,,,17.49,5,26
