PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
2007-12-01,2007,12,22.50,23.80,20.80,23.90,674.90,26.20,31.00,25.00,31.20,907.20,,,,,,29,31,
2008-01-01,2008,1,21.50,23.80,20.30,24.00,659.20,25.80,31.80,25.40,33.80,835.70,,,,,,29,28,
2008-02-01,2008,2,22.30,23.80,21.60,24.20,600.90,27.00,30.80,25.00,32.30,821.70,,,,,,26,28,
2008-03-01,2008,3,22.60,23.60,22.00,24.50,647.40,28.10,32.20,25.30,33.20,844.10,,,,,,28,28,
2008-04-01,2008,4,22.60,24.20,22.00,24.80,606.50,31.20,32.90,28.80,33.00,827.50,,,,,,26,26,
2008-05-01,2008,5,22.60,24.20,22.00,24.50,699.60,31.90,34.40,30.60,34.60,925.80,,,,,,30,28,
2008-06-01,2008,6,22.70,23.80,21.80,24.00,672.70,29.40,33.20,27.40,34.20,952.80,,,,,,29,30,
2008-07-01,2008,7,22.20,23.70,21.50,24.00,664.60,28.90,33.30,25.50,33.90,901.80,,,,,,29,29,
2008-08-01,2008,8,22.40,23.70,21.80,24.20,597.80,29.40,33.80,26.80,34.20,817.70,,,,,,26,26,
2008-09-01,2008,9,22.50,24.40,16.00,25.00,599.30,29.00,33.20,26.40,33.80,904.90,,,,,,26,29,
2008-10-01,2008,10,21.90,23.80,21.60,24.10,554.60,,,,,,,,,,,24,,
2008-11-01,2008,11,23.20,24.20,22.70,25.20,522.30,29.80,32.80,28.20,33.30,724.00,,,,,,22,23,
2008-12-01,2008,12,,,,,,26.40,31.60,25.20,32.40,644.20,,,,,,,22,
2009-01-01,2009,1,22.60,24.40,21.80,24.50,562.90,26.20,30.20,25.60,31.20,616.50,,,,,,24,22,
2009-02-01,2009,2,21.70,23.80,21.20,23.80,477.00,27.20,31.80,25.60,32.00,659.20,,,,,,21,22,
2009-03-01,2009,3,22.40,23.70,21.40,24.00,596.30,30.20,32.30,27.30,33.40,849.40,,,,,,26,27,
2009-04-01,2009,4,22.60,25.40,21.80,25.70,615.90,29.00,33.90,26.40,34.80,795.80,,,,,,26,25,
2009-05-01,2009,5,23.30,24.40,22.80,25.40,524.50,30.80,34.60,30.80,34.60,833.90,,,,,,22,25,
2009-06-01,2009,6,22.60,24.80,22.50,25.00,570.80,31.40,35.40,25.60,35.90,776.20,,,,,,24,23,
2009-07-01,2009,7,22.40,24.40,20.60,25.50,680.50,32.00,34.40,30.50,35.60,901.00,,,,,,29,27,
2009-08-01,2009,8,22.80,24.20,22.10,24.80,703.80,30.60,35.00,26.10,35.20,1015.50,,,,,,30,31,
2009-09-01,2009,9,23.60,24.80,22.60,25.00,626.40,30.90,34.70,26.80,35.40,919.70,,,,,,26,28,
2009-10-01,2009,10,23.00,24.30,22.60,25.50,685.70,29.80,33.40,27.60,34.40,893.70,,,,,,29,28,
2009-11-01,2009,11,23.20,24.20,22.80,25.00,665.90,28.90,31.50,25.00,31.80,813.60,,,,,,28,27,
2009-12-01,2009,12,23.10,24.20,22.80,24.40,708.80,28.90,31.90,27.00,32.20,925.10,,,,,,30,30,
2010-01-01,2010,1,22.60,24.00,22.10,24.50,559.70,27.40,32.20,25.00,32.80,908.30,,,,,,24,30,
2010-02-01,2010,2,22.60,25.00,22.40,25.20,497.70,29.40,32.50,27.10,33.00,837.20,,,,,,21,27,
2010-03-01,2010,3,22.80,24.80,22.40,25.40,617.00,30.60,33.00,27.20,36.60,950.10,,,,,,26,30,
2010-04-01,2010,4,23.50,24.80,21.80,26.20,674.00,31.50,33.60,26.10,33.80,875.40,,,,,,28,27,
2010-05-01,2010,5,23.80,25.30,23.50,25.80,685.70,31.90,33.80,30.60,34.40,985.40,,,,,,28,30,
2010-06-01,2010,6,22.90,24.60,22.60,25.00,694.20,30.40,33.60,27.60,34.40,907.80,,,,,,29,28,
2010-07-01,2010,7,23.20,24.40,22.60,24.70,734.70,29.80,32.80,27.80,33.70,944.50,,,,,,31,30,
2010-08-01,2010,8,22.80,24.20,22.00,24.40,657.80,30.90,33.20,27.80,34.10,864.90,,,,,,28,27,
2010-09-01,2010,9,22.80,24.10,22.40,24.40,656.50,29.40,33.10,26.90,33.70,876.40,,,,,,28,28,
2010-10-01,2010,10,23.00,24.40,22.70,25.00,688.00,30.00,34.10,28.80,34.50,930.80,,,,,,29,29,
2010-11-01,2010,11,23.00,24.00,22.20,24.60,609.80,30.20,32.80,27.90,33.10,880.30,,,,,,26,28,
2010-12-01,2010,12,23.20,24.20,23.00,24.50,710.90,30.20,32.00,25.40,32.60,895.90,,,,,,30,29,
2011-01-01,2011,1,22.20,23.90,21.50,24.30,554.50,27.00,30.80,25.00,31.20,880.90,,,,,,24,30,
2011-02-01,2011,2,21.60,23.80,21.20,24.40,615.30,26.50,31.60,25.80,32.00,715.40,,,,,,27,24,
2011-03-01,2011,3,22.90,24.10,22.60,24.40,608.90,30.10,32.90,28.30,33.70,910.00,,,,,,26,29,
2011-04-01,2011,4,22.80,24.40,22.40,24.60,640.70,31.20,33.10,29.80,33.60,898.30,,,,,,27,28,
2011-05-01,2011,5,23.00,24.80,22.40,25.00,697.00,31.80,34.20,27.80,35.20,923.00,,,,,,29,28,
2011-06-01,2011,6,22.80,24.40,22.40,24.90,640.00,31.40,34.30,29.20,34.80,922.20,,,,,,27,28,
2011-07-01,2011,7,22.40,23.90,21.80,24.40,698.00,31.20,34.10,29.20,34.90,988.80,,,,,,30,30,
2011-08-01,2011,8,22.90,23.90,22.60,24.60,681.60,29.60,34.90,28.20,35.50,956.30,,,,,,29,29,
2011-09-01,2011,9,22.80,24.60,22.00,24.60,608.40,28.80,33.90,26.70,34.40,832.20,,,,,,26,26,
2011-10-01,2011,10,22.40,24.20,21.80,24.60,677.30,28.40,33.60,26.20,34.20,971.20,,,,,,29,31,
2011-11-01,2011,11,22.90,24.60,22.60,24.80,661.10,29.60,33.40,27.20,33.90,890.90,,,,,,28,28,
2011-12-01,2011,12,23.20,24.20,22.20,24.60,690.40,28.20,33.00,26.60,33.30,907.60,,,,,,29,29,
2012-01-01,2012,1,22.80,24.00,22.00,24.20,704.10,27.20,33.40,25.40,33.60,916.70,,,,,,30,30,
2012-02-01,2012,2,22.60,24.00,21.80,24.50,677.60,29.90,32.20,28.20,32.50,865.60,,,,,,29,28,
2012-03-01,2012,3,22.40,23.90,21.60,24.60,648.90,29.00,33.20,27.00,33.80,911.20,,,,,,28,29,
2012-04-01,2012,4,23.00,24.30,22.80,24.70,709.10,31.40,33.80,30.00,34.20,918.50,,,,,,30,28,
2012-05-01,2012,5,23.40,24.60,23.00,24.80,718.10,32.20,34.80,30.70,35.50,1018.50,,,,,,30,30,
2012-06-01,2012,6,22.10,24.40,20.80,25.00,700.60,31.20,35.40,28.60,35.70,944.20,,,,,,30,28,
2012-07-01,2012,7,22.90,23.80,22.40,24.30,658.70,30.80,33.90,28.40,34.60,912.00,,,,,,28,28,
2012-08-01,2012,8,22.60,24.20,22.40,24.90,704.00,31.50,34.90,30.00,35.40,1003.70,,,,,,30,30,
2012-09-01,2012,9,22.80,24.60,21.60,25.80,686.30,31.00,34.70,30.40,35.40,906.00,,,,,,29,27,
2012-10-01,2012,10,23.00,24.60,22.20,25.10,712.10,29.80,35.20,29.00,36.60,944.80,,,,,,30,29,
2012-11-01,2012,11,23.20,24.40,20.00,24.80,665.40,29.90,34.00,26.00,34.20,889.50,,,,,,28,28,
2012-12-01,2012,12,22.80,24.20,22.70,24.80,684.10,30.00,32.70,28.70,33.80,914.50,,,,,,29,29,
2013-01-01,2013,1,22.20,24.50,21.60,25.20,687.80,29.60,32.20,27.20,33.00,934.00,,,,,,29,30,
2013-02-01,2013,2,22.80,24.60,21.60,25.00,638.90,28.60,32.10,27.40,32.80,766.00,,,,,,27,25,
2013-03-01,2013,3,22.20,24.00,21.90,24.50,649.20,32.00,33.90,30.70,35.00,985.50,,,,,,28,30,
2013-04-01,2013,4,23.60,24.70,23.40,25.20,627.00,31.00,34.00,29.20,34.60,913.40,,,,,,26,28,
2013-05-01,2013,5,23.70,24.90,23.20,25.20,706.00,,,,,,,,,,,29,,
2013-06-01,2013,6,22.70,25.00,21.50,25.20,641.50,,,,,,,,,,,27,,
2013-07-01,2013,7,22.20,23.90,20.40,24.20,643.90,,,,,,,,,,,28,,
2013-08-01,2013,8,22.70,24.20,22.20,24.70,728.00,,,,,,,,,,,31,,
2013-09-01,2013,9,23.20,24.90,22.70,25.70,649.00,,,,,,,,,,,27,,
2013-10-01,2013,10,22.70,24.50,22.50,25.20,662.50,,,,,,,,,,,28,,
2013-11-01,2013,11,23.10,24.20,22.20,24.60,640.20,,,,,,,,,,,27,,
2013-12-01,2013,12,23.20,25.00,21.60,25.10,646.70,,,,,,,,,,,27,,
2014-01-01,2014,1,21.10,24.10,18.90,24.90,635.30,,,,,,,,,,,28,,
2014-02-01,2014,2,18.50,23.20,17.70,24.70,562.20,,,,,,,,,,,26,,
2014-03-01,2014,3,20.90,24.20,19.20,24.70,678.20,,,,,,,,,,,30,,
2014-04-01,2014,4,20.70,24.00,20.10,24.70,677.90,,,,,,,,,,,30,,
2014-05-01,2014,5,21.90,23.60,21.50,23.90,683.70,,,,,,,,,,,30,,
2014-06-01,2014,6,23.00,24.80,22.70,25.00,717.70,,,,,,,,,,,30,,
2014-07-01,2014,7,22.80,25.10,22.20,25.60,724.60,,,,,,,,,,,30,,
2014-08-01,2014,8,23.00,24.50,22.40,25.70,685.00,28.80,34.80,27.60,35.20,774.90,,,,,,29,24,
2014-09-01,2014,9,22.40,24.20,22.00,25.00,630.00,31.40,34.00,28.50,34.40,748.50,,,,,,27,23,
2014-10-01,2014,10,23.00,24.10,22.40,24.10,706.90,31.40,33.50,30.00,33.90,938.10,,,,,,30,29,
2014-11-01,2014,11,23.00,24.20,22.80,24.50,637.10,29.80,32.60,28.20,33.00,720.40,,,,,,27,23,
2014-12-01,2014,12,23.00,24.20,22.80,24.80,685.60,30.00,33.20,28.00,33.70,731.40,,,,,,29,23,
2015-01-01,2015,1,23.30,24.80,22.30,24.90,619.50,26.60,31.60,24.80,31.70,726.30,,,,,,26,25,
2015-02-01,2015,2,21.80,23.90,21.40,24.50,575.10,27.50,32.20,25.90,32.70,688.90,,,,,,25,23,
2015-03-01,2015,3,21.80,24.00,21.30,24.60,682.70,29.80,33.40,29.40,33.60,889.70,,,,,,30,28,
2015-04-01,2015,4,22.60,24.40,21.60,24.70,707.80,32.40,34.00,31.60,34.50,995.10,,,,,,30,30,
2015-05-01,2015,5,23.80,24.80,22.20,25.00,676.80,32.00,34.80,29.60,35.40,908.50,,,,,,28,27,
2015-06-01,2015,6,23.20,25.20,22.60,26.20,675.90,30.60,34.20,29.60,35.00,947.90,,,,,,28,29,
2015-07-01,2015,7,22.40,24.60,22.10,25.40,682.80,30.20,34.90,28.00,36.00,962.00,,,,,,29,29,
2015-08-01,2015,8,22.50,24.40,21.90,24.70,701.90,30.70,34.00,29.90,34.40,878.10,,,,,,30,27,
2015-09-01,2015,9,23.00,24.40,22.40,24.80,711.40,30.80,33.40,30.30,34.80,870.50,,,,,,30,27,
2015-10-01,2015,10,22.60,24.00,22.00,24.60,705.30,29.60,32.80,27.40,33.20,978.20,,,,,,30,31,
2015-11-01,2015,11,22.80,24.20,22.00,24.40,708.30,29.20,32.00,28.60,32.40,836.30,,,,,,30,27,
2015-12-01,2015,12,23.10,24.20,22.00,24.40,686.90,29.40,32.40,25.20,33.60,869.40,,,,,,29,28,
2016-01-01,2016,1,22.60,24.60,21.80,25.60,688.50,29.60,32.20,27.80,32.40,929.10,,,,,,29,30,
2016-02-01,2016,2,23.20,24.80,22.80,24.90,620.60,28.60,31.80,27.00,32.20,818.80,,,,,,26,27,
2016-03-01,2016,3,23.00,25.00,21.80,25.40,697.20,29.60,33.20,25.00,34.20,946.40,,,,,,29,30,
2016-04-01,2016,4,23.80,25.00,22.60,25.20,731.60,31.20,33.80,30.80,34.20,950.30,,,,,,30,29,
2016-05-01,2016,5,23.80,25.00,23.70,25.60,685.40,32.10,34.40,30.40,35.20,928.40,,,,,,28,28,
2016-06-01,2016,6,22.60,24.40,22.60,25.00,638.90,31.40,33.90,29.30,34.40,852.30,,,,,,27,26,
2016-07-01,2016,7,23.00,24.70,22.70,25.30,736.10,31.30,34.80,28.50,35.30,923.50,,,,,,31,28,
2016-08-01,2016,8,22.80,25.20,20.80,25.50,714.60,33.10,35.20,31.30,35.80,987.40,,,,,,30,29,
2016-09-01,2016,9,23.20,24.60,22.80,25.20,695.90,31.60,34.20,27.80,34.60,885.50,,,,,,29,27,
2016-10-01,2016,10,23.40,24.80,22.30,24.80,741.70,30.80,33.90,29.40,34.40,914.60,,,,,,31,28,
2016-11-01,2016,11,23.20,24.40,22.80,24.80,666.60,30.00,32.40,28.00,33.10,751.40,,,,,,28,24,
2016-12-01,2016,12,22.80,24.30,21.80,25.00,681.90,29.30,32.40,27.80,32.60,900.10,,,,,,29,29,
2017-01-01,2017,1,22.80,24.00,22.20,24.40,722.60,29.80,33.10,27.20,33.80,911.50,,,,,,31,29,
2017-02-01,2017,2,22.20,24.10,21.00,24.60,622.90,28.20,31.60,26.80,31.80,811.20,,,,,,27,27,
2017-03-01,2017,3,22.60,24.00,21.20,24.20,719.90,29.80,32.90,28.20,33.20,946.10,,,,,,31,30,
2017-04-01,2017,4,23.00,24.20,22.80,24.70,687.20,31.60,33.30,29.80,34.20,944.00,,,,,,29,29,
2017-05-01,2017,5,23.20,25.30,21.60,25.80,746.50,31.70,33.80,26.50,34.00,979.80,,,,,,31,30,
2017-06-01,2017,6,22.80,24.40,22.70,25.40,638.10,31.40,33.80,30.30,34.40,917.10,,,,,,27,28,
2017-07-01,2017,7,22.60,24.40,21.20,25.20,677.80,31.00,34.70,30.30,34.80,786.90,,,,,,29,24,
2017-08-01,2017,8,22.50,24.20,21.50,25.00,630.90,29.00,33.60,25.60,34.00,860.40,,,,,,27,27,
2017-09-01,2017,9,23.20,24.10,22.50,24.60,638.50,29.80,34.00,28.00,34.40,864.10,,,,,,27,27,
2017-10-01,2017,10,22.80,24.50,22.20,24.80,708.10,30.70,33.50,29.80,33.90,902.90,,,,,,30,28,
2017-11-01,2017,11,23.40,24.30,22.60,25.00,641.70,30.20,33.20,28.60,34.20,768.60,,,,,,27,24,
2017-12-01,2017,12,23.00,24.40,22.20,24.90,640.40,27.80,33.30,26.20,34.30,765.20,,,,,,27,25,
2018-01-01,2018,1,22.90,24.20,22.00,25.20,727.60,28.80,31.20,26.80,32.10,868.80,,,,,,31,29,
2018-02-01,2018,2,20.60,23.20,19.80,25.00,580.60,28.20,31.60,26.60,31.80,746.70,,,,,,26,25,
2018-03-01,2018,3,22.10,24.20,20.80,24.80,622.30,28.80,32.60,26.10,33.20,873.70,,,,,,27,28,
2018-04-01,2018,4,22.20,24.20,21.80,24.80,534.30,29.60,33.80,28.40,34.40,822.00,,,,,,23,26,
2018-05-01,2018,5,23.10,24.40,22.20,25.40,665.00,30.10,33.20,27.40,34.00,821.90,,,,,,28,26,
2018-06-01,2018,6,22.80,24.60,22.80,25.40,569.60,30.60,33.60,28.80,34.70,676.50,,,,,,24,21,
2018-07-01,2018,7,23.10,24.80,22.80,25.30,714.30,31.60,34.60,28.00,35.30,985.40,,,,,,30,30,
2018-08-01,2018,8,22.40,24.20,22.00,24.70,724.00,32.10,34.80,28.80,36.60,897.70,,,,,,31,27,
2018-09-01,2018,9,22.10,24.00,21.90,24.50,623.50,29.90,33.40,27.00,34.20,860.40,,,,,,27,27,
2018-10-01,2018,10,22.60,23.80,22.20,24.00,652.60,29.20,32.60,26.20,32.80,836.70,,,,,,28,27,
2018-11-01,2018,11,22.80,24.20,14.40,24.40,673.80,29.20,32.90,28.30,33.60,879.60,,,,,,29,28,
2018-12-01,2018,12,22.80,24.40,22.50,26.20,728.80,29.50,32.40,28.00,33.00,904.50,,,,,,31,29,
2019-01-01,2019,1,23.20,24.20,22.00,26.20,662.20,28.60,32.00,25.20,33.50,952.50,,,,,,28,31,
2019-02-01,2019,2,22.40,24.20,21.60,24.80,650.60,29.20,32.00,28.00,32.20,771.30,,,,,,28,25,
2019-03-01,2019,3,21.40,23.40,19.80,24.20,653.50,30.80,33.00,29.00,33.80,921.10,,,,,,29,29,
2019-04-01,2019,4,22.50,24.60,22.00,25.00,708.40,30.60,33.40,27.40,34.20,967.10,,,,,,30,30,
2019-05-01,2019,5,23.60,24.80,23.20,25.50,725.50,32.20,34.50,31.30,35.10,963.20,,,,,,30,29,
2019-06-01,2019,6,23.20,24.60,22.40,25.40,694.40,29.00,33.90,28.40,35.20,867.30,,,,,,29,27,
2019-07-01,2019,7,22.40,24.40,21.60,24.80,695.50,32.00,33.60,27.40,34.20,911.10,,,,,,30,28,
2019-08-01,2019,8,22.20,24.20,22.00,25.00,674.40,31.90,35.00,28.70,35.20,924.30,,,,,,29,28,
2019-09-01,2019,9,22.20,24.40,20.80,24.80,655.50,30.20,33.60,27.80,35.20,899.60,,,,,,28,28,
2019-10-01,2019,10,22.20,24.20,21.90,24.20,693.60,30.00,32.40,28.30,32.50,908.00,,,,,,30,29,
2019-11-01,2019,11,22.70,24.00,22.00,24.40,701.10,30.60,32.40,29.40,32.60,881.60,,,,,,30,28,
2019-12-01,2019,12,23.00,24.20,22.40,24.70,680.90,28.50,31.60,27.40,31.80,871.90,,,,,,29,29,
2020-01-01,2020,1,23.00,24.80,22.80,25.00,740.40,27.60,32.40,25.80,32.80,944.70,,,,,,31,31,
2020-02-01,2020,2,21.80,24.80,21.40,25.20,608.20,29.70,32.20,26.80,32.80,866.70,,,,,,26,28,
2020-03-01,2020,3,22.80,24.40,21.00,24.60,685.70,30.60,33.00,28.00,34.40,701.30,,,,,,29,22,
2020-04-01,2020,4,22.80,24.60,21.20,25.20,713.00,29.40,33.90,27.00,34.00,958.60,,,,,,30,30,
2020-05-01,2020,5,23.60,25.40,23.00,25.60,731.20,31.60,33.50,29.10,34.00,1008.90,,,,,,30,31,
2020-06-01,2020,6,23.40,24.60,22.60,24.80,644.10,28.40,33.00,27.40,33.20,908.80,,,,,,27,29,
2020-07-01,2020,7,22.40,23.60,21.90,23.80,714.50,28.80,32.30,27.40,32.60,894.80,,,,,,31,29,
2020-08-01,2020,8,22.40,24.30,22.00,25.30,728.80,30.60,33.60,29.20,34.60,998.50,,,,,,31,31,
2020-09-01,2020,9,23.00,24.20,22.40,24.60,684.00,29.60,33.20,27.80,34.40,907.40,,,,,,29,29,
2020-10-01,2020,10,23.20,24.40,22.90,25.00,692.80,31.00,32.90,29.60,34.40,864.10,,,,,,29,27,
2020-11-01,2020,11,23.20,24.20,22.20,24.80,685.80,29.40,32.00,27.00,32.80,798.50,,,,,,29,26,
2020-12-01,2020,12,22.90,25.80,22.10,26.80,739.20,29.40,32.00,26.80,32.80,918.30,,,,,,31,30,
2021-01-01,2021,1,23.20,24.20,22.20,24.80,689.00,27.90,30.40,25.60,31.20,905.60,,,,,,29,31,
2021-02-01,2021,2,20.40,23.60,20.00,24.00,466.50,26.40,31.20,25.40,31.40,593.30,,,,,,21,20,
2021-03-01,2021,3,22.60,24.00,22.20,24.50,677.50,28.90,32.20,26.50,33.10,950.20,,,,,,29,31,
2021-04-01,2021,4,22.10,24.10,21.40,24.70,671.00,31.30,33.20,28.80,34.20,968.70,,,,,,29,30,
2021-05-01,2021,5,23.00,24.60,22.10,25.10,739.20,30.40,33.70,26.80,35.40,965.60,,,,,,31,30,
2021-06-01,2021,6,22.40,24.20,22.00,25.00,701.10,30.80,33.80,27.90,34.20,939.50,,,,,,30,29,
2021-07-01,2021,7,22.80,24.20,22.20,25.00,730.00,31.40,34.20,27.80,34.90,983.60,,,,,,31,30,
