DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,,,,,33.035714285714285,1,1
2,,,,,34.160714285714285,1,2
3,,,,,34.160714285714285,1,3
4,,,,,27.553571428571427,1,4
5,,,,,42.392857142857146,1,5
6,,,,,27.267857142857142,1,6
7,,,,,20.464285714285715,1,7
8,,,,,17.107142857142858,1,8
9,,,,,23.071428571428573,1,9
10,,,,,16.607142857142858,1,10
11,,,,,20.160714285714285,1,11
12,,,,,26.696428571428573,1,12
13,,,,,16.625,1,13
14,,,,,23.232142857142858,1,14
15,,,,,17.5,1,15
16,,,,,17.910714285714285,1,16
17,,,,,21.303571428571427,1,17
18,,,,,23.410714285714285,1,18
19,,,,,23.732142857142858,1,19
20,,,,,18.70909090909091,1,20
21,,,,,18.581818181818182,1,21
22,,,,,25.145454545454545,1,22
23,,,,,23.181818181818183,1,23
24,,,,,19.272727272727273,1,24
25,,,,,23.181818181818183,1,25
26,,,,,30.345454545454544,1,26
27,,,,,25.581818181818182,1,27
28,,,,,27.87272727272727,1,28
29,,,,,19.436363636363637,1,29
30,,,,,20.98181818181818,1,30
31,,,,,19.0,1,31
32,,,,,18.428571428571427,2,1
33,,,,,24.642857142857142,2,2
34,,,,,18.142857142857142,2,3
35,,,,,21.214285714285715,2,4
36,,,,,21.375,2,5
37,,,,,25.357142857142858,2,6
38,,,,,22.714285714285715,2,7
39,,,,,22.321428571428573,2,8
40,,,,,18.321428571428573,2,9
41,,,,,24.642857142857142,2,10
42,,,,,20.678571428571427,2,11
43,,,,,27.303571428571427,2,12
44,,,,,17.160714285714285,2,13
45,,,,,16.964285714285715,2,14
46,,,,,18.607142857142858,2,15
47,,,,,16.625,2,16
48,,,,,16.125,2,17
49,,,,,19.107142857142858,2,18
50,,,,,19.910714285714285,2,19
51,,,,,20.563636363636363,2,20
52,,,,,19.654545454545456,2,21
53,,,,,23.418181818181818,2,22
54,,,,,10.781818181818181,2,23
55,,,,,20.10909090909091,2,24
56,,,,,16.654545454545456,2,25
57,,,,,12.927272727272728,2,26
58,,,,,16.945454545454545,2,27
59,,,,,23.490909090909092,2,28
60,,,,,24.785714285714285,2,29
61,,,,,25.625,3,1
62,,,,,23.946428571428573,3,2
63,,,,,15.5,3,3
64,,,,,13.392857142857142,3,4
65,,,,,18.732142857142858,3,5
66,,,,,23.875,3,6
67,,,,,16.892857142857142,3,7
68,,,,,22.571428571428573,3,8
69,,,,,25.625,3,9
70,,,,,24.472727272727273,3,10
71,,,,,20.10909090909091,3,11
72,,,,,26.163636363636364,3,12
73,,,,,16.21818181818182,3,13
74,,,,,16.490909090909092,3,14
75,,,,,21.636363636363637,3,15
76,,,,,14.145454545454545,3,16
77,,,,,15.181818181818182,3,17
78,,,,,22.745454545454546,3,18
79,,,,,10.927272727272728,3,19
80,,,,,22.545454545454547,3,20
81,,,,,17.672727272727272,3,21
82,,,,,12.545454545454545,3,22
83,,,,,22.618181818181817,3,23
84,,,,,25.636363636363637,3,24
85,,,,,26.09090909090909,3,25
86,,,,,20.745454545454546,3,26
87,,,,,23.036363636363635,3,27
88,,,,,23.818181818181817,3,28
89,,,,,15.072727272727272,3,29
90,,,,,22.963636363636365,3,30
91,,,,,15.290909090909091,3,31
92,,,,,26.527272727272727,4,1
93,,,,,14.036363636363637,4,2
94,,,,,15.945454545454545,4,3
95,,,,,24.10909090909091,4,4
96,,,,,17.6,4,5
97,,,,,26.054545454545455,4,6
98,,,,,21.963636363636365,4,7
99,,,,,8.690909090909091,4,8
100,,,,,10.145454545454545,4,9
101,,,,,16.054545454545455,4,10
102,,,,,16.054545454545455,4,11
103,,,,,16.145454545454545,4,12
104,,,,,13.345454545454546,4,13
105,,,,,20.78181818181818,4,14
106,,,,,24.181818181818183,4,15
107,,,,,11.963636363636363,4,16
108,,,,,9.563636363636364,4,17
109,,,,,12.636363636363637,4,18
110,,,,,11.781818181818181,4,19
111,,,,,9.254545454545454,4,20
112,,,,,10.909090909090908,4,21
113,,,,,7.618181818181818,4,22
114,,,,,7.618181818181818,4,23
115,,,,,18.563636363636363,4,24
116,,,,,16.10909090909091,4,25
117,,,,,27.927272727272726,4,26
118,,,,,17.054545454545455,4,27
119,,,,,22.181818181818183,4,28
120,,,,,19.763636363636362,4,29
121,,,,,11.436363636363636,4,30
122,,,,,23.98181818181818,5,1
123,,,,,13.745454545454546,5,2
124,,,,,16.6,5,3
125,,,,,18.78181818181818,5,4
126,,,,,22.854545454545455,5,5
127,,,,,25.545454545454547,5,6
128,,,,,25.09090909090909,5,7
129,,,,,13.50909090909091,5,8
130,,,,,16.945454545454545,5,9
131,,,,,16.01818181818182,5,10
132,,,,,17.272727272727273,5,11
133,,,,,22.272727272727273,5,12
134,,,,,17.98181818181818,5,13
135,,,,,11.8,5,14
136,,,,,23.654545454545456,5,15
137,,,,,25.10909090909091,5,16
138,,,,,11.981818181818182,5,17
139,,,,,12.327272727272728,5,18
140,,,,,20.618181818181817,5,19
141,,,,,20.70909090909091,5,20
142,,,,,29.054545454545455,5,21
143,,,,,10.981818181818182,5,22
144,,,,,20.30909090909091,5,23
145,,,,,16.87272727272727,5,24
146,,,,,18.29090909090909,5,25
147,,,,,27.054545454545455,5,26
148,,,,,22.945454545454545,5,27
149,,,,,18.454545454545453,5,28
150,,,,,15.527272727272727,5,29
151,,,,,24.6,5,30
152,,,,,16.436363636363637,5,31
153,,,,,11.6,6,1
154,,,,,22.236363636363638,6,2
155,,,,,24.436363636363637,6,3
156,,,,,29.036363636363635,6,4
157,,,,,18.327272727272728,6,5
158,,,,,26.618181818181817,6,6
159,,,,,22.763636363636362,6,7
160,,,,,20.78181818181818,6,8
161,,,,,22.4,6,9
162,,,,,24.490909090909092,6,10
163,,,,,14.981818181818182,6,11
164,,,,,28.163636363636364,6,12
165,,,,,12.181818181818182,6,13
166,,,,,24.436363636363637,6,14
167,,,,,14.781818181818181,6,15
168,,,,,18.254545454545454,6,16
169,,,,,23.327272727272728,6,17
170,,,,,16.454545454545453,6,18
171,,,,,21.945454545454545,6,19
172,,,,,28.618181818181817,6,20
173,,,,,22.854545454545455,6,21
174,,,,,38.58181818181818,6,22
175,,,,,20.072727272727274,6,23
176,,,,,14.436363636363636,6,24
177,,,,,18.654545454545456,6,25
178,,,,,18.745454545454546,6,26
179,,,,,25.236363636363638,6,27
180,,,,,35.58181818181818,6,28
181,,,,,40.763636363636365,6,29
182,,,,,39.30909090909091,6,30
183,,,,,34.25454545454546,7,1
184,,,,,28.072727272727274,7,2
185,,,,,21.818181818181817,7,3
186,,,,,22.10909090909091,7,4
187,,,,,18.818181818181817,7,5
188,,,,,18.509090909090908,7,6
189,,,,,19.181818181818183,7,7
190,,,,,27.21818181818182,7,8
191,,,,,30.2,7,9
192,,,,,35.163636363636364,7,10
193,,,,,19.527272727272727,7,11
194,,,,,35.50909090909091,7,12
195,,,,,23.09090909090909,7,13
196,,,,,31.327272727272728,7,14
197,,,,,12.50909090909091,7,15
198,,,,,23.618181818181817,7,16
199,,,,,19.87037037037037,7,17
200,,,,,15.309090909090909,7,18
201,,,,,15.672727272727272,7,19
202,,,,,34.03636363636364,7,20
203,,,,,40.25454545454546,7,21
204,,,,,23.30909090909091,7,22
205,,,,,30.763636363636362,7,23
206,,,,,34.09090909090909,7,24
207,,,,,37.05555555555556,7,25
208,,,,,31.51851851851852,7,26
209,,,,,35.074074074074076,7,27
210,,,,,28.01851851851852,7,28
211,,,,,16.09259259259259,7,29
212,,,,,13.925925925925926,7,30
213,,,,,16.454545454545453,7,31
214,,,,,25.21818181818182,8,1
215,,,,,20.509090909090908,8,2
216,,,,,22.163636363636364,8,3
217,,,,,19.490909090909092,8,4
218,,,,,11.618181818181819,8,5
219,,,,,15.4,8,6
220,,,,,24.436363636363637,8,7
221,,,,,22.236363636363638,8,8
222,,,,,19.09090909090909,8,9
223,,,,,29.654545454545456,8,10
224,,,,,17.89090909090909,8,11
225,,,,,29.363636363636363,8,12
226,,,,,25.818181818181817,8,13
227,,,,,16.6,8,14
228,,,,,26.6,8,15
229,,,,,28.490909090909092,8,16
230,,,,,28.181818181818183,8,17
231,,,,,26.036363636363635,8,18
232,,,,,24.963636363636365,8,19
233,,,,,20.054545454545455,8,20
234,,,,,19.6,8,21
235,,,,,24.163636363636364,8,22
236,,,,,17.727272727272727,8,23
237,,,,,18.454545454545453,8,24
238,,,,,24.163636363636364,8,25
239,,,,,47.763636363636365,8,26
240,,,,,27.163636363636364,8,27
241,,,,,23.163636363636364,8,28
242,,,,,24.672727272727272,8,29
243,,,,,22.10909090909091,8,30
244,,,,,14.872727272727273,8,31
245,,,,,16.072727272727274,9,1
246,,,,,20.254545454545454,9,2
247,,,,,31.236363636363638,9,3
248,,,,,19.745454545454546,9,4
249,,,,,11.272727272727273,9,5
250,,,,,21.072727272727274,9,6
251,,,,,21.072727272727274,9,7
252,,,,,24.10909090909091,9,8
253,,,,,28.163636363636364,9,9
254,,,,,27.054545454545455,9,10
255,,,,,17.30909090909091,9,11
256,,,,,29.654545454545456,9,12
257,,,,,20.490909090909092,9,13
258,,,,,30.90909090909091,9,14
259,,,,,37.49090909090909,9,15
260,,,,,26.818181818181817,9,16
261,,,,,19.01818181818182,9,17
262,,,,,15.545454545454545,9,18
263,,,,,13.018181818181818,9,19
264,,,,,15.89090909090909,9,20
265,,,,,14.8,9,21
266,,,,,18.78181818181818,9,22
267,,,,,22.527272727272727,9,23
268,,,,,22.490909090909092,9,24
269,,,,,24.69090909090909,9,25
270,,,,,29.89090909090909,9,26
